sentence,pred_sentence_tok,sentence_tok,pred_sentence,pred_sentence_tok_corrected,pred_sentence_corrected
วันนี้ฉันจะอธิบายเกี่ยวกับค่าใช้จ่ายจิปาถะ,วันนี้ ฉัน จะ อธิบาย เกี่ยวกับ ค่าใช้จ่าย จิปาถะ,วันนี้ ฉัน จะ อธิบาย เกี่ยวกับ ค่าใช้จ่าย จิปาถะ,วันนี้ฉันจะอธิบายเกี่ยวกับค่าใช้จ่ายจิปาถะ,วันนี้ ฉัน จะ อธิบาย เกี่ยวกับ ค่าใช้จ่าย จิปาถะ,วันนี้ฉันจะอธิบายเกี่ยวกับค่าใช้จ่ายจิปาถะ
น้ำเสียงของเธอทำให้ฉันตกใจ,น้ำเสียง ของ เธอ ทำให้ ฉัน ตกใจ,น้ำเสียง ของ เธอ ทำให้ ฉัน ตกใจ,น้ำเสียงของเธอทำให้ฉันตกใจ,น้ำเสียง ของ เธอ ทำให้ ฉัน ตกใจ,น้ำเสียงของเธอทำให้ฉันตกใจ
ใช้โอกาสช่วงวันหยุดยาวนี้ให้ความสำคัญกับครอบครัวและผู้สูงอายุ,ใช้โอกาส ช่วง วันหยุด ยาว นี้ ให้ความสำคัญ กับ ครอบครัว และ ผู้สูงอายุ,ใช้ โอกาส ช่วง วันหยุด ยาว นี้ ให้ความสำคัญ กับ ครอบครัว และ ผู้สูงอายุ,ใช้โอกาสช่วงวันหยุดยาวนี้ให้ความสำคัญกับครอบครัวและผู้สูงอายุ,ใช้โอกาส ช่วง วันหยุด ยาว นี้ ให้ความสำคัญ กับ ครอบครัว และ ผู้สูงอายุ,ใช้โอกาสช่วงวันหยุดยาวนี้ให้ความสำคัญกับครอบครัวและผู้สูงอายุ
คุณจะทำยังไงกับเธอ,คุณ จะ ทำ ยังไง กับ เธอ,คุณ จะ ทำ ยังไง กับ เธอ,คุณจะทำยังไงกับเธอ,คุณ จะ ทำ ยังไง กับ เธอ,คุณจะทำยังไงกับเธอ
คุณคิดว่าใครอยู่กับฉัน,คุณ คิด ว่า ใคร อยู่ กับ ฉัน,คุณ คิด ว่า ใคร อยู่ กับ ฉัน,คุณคิดว่าใครอยู่กับฉัน,คุณ คิด ว่า ใคร อยู่ กับ ฉัน,คุณคิดว่าใครอยู่กับฉัน
อิ่มมากเลย,อิ่ม มาก เลย,อิ่ม มาก เลย,อิ่มมากเลย,อิ่ม มาก เลย,อิ่มมากเลย
เธอจะหายจากอาการช็อคครั้งนี้,เธอ จะ หาย จาก อาการ ช็อค ครั้งนี้,เธอ จะ หาย จาก อาการ ช็อค ครั้งนี้,เธอจะหายจากอาการช็อคครั้งนี้,เธอ จะ หาย จาก อาการ ช็อค ทั้งนี้,เธอจะหายจากอาการช็อคทั้งนี้
มันคืออะไร เขาถามสิงโต,มัน คือ อะไร   เข ถาม สิงโต,มัน คือ อะไร   เขา ถาม สิงโต,มันคืออะไรเขถามสิงโต,มัน คือ อะไร เข ถาม สิงโต,มันคืออะไรเขถามสิงโต
การสนทนานี้จะถูกบันทึก เพื่อจุดประสงค์ในการพัฒนาคุณภาพ,การ สนทนา นี้ จะ ถูก บันทึก เพื่อ จุดประสงค์ ใน การพัฒนา คุณภาพ,การ สนทนา นี้ จะ ถูก บันทึก   เพื่อ จุดประสงค์ ใน การพัฒนา คุณภาพ,การสนทนานี้จะถูกบันทึกเพื่อจุดประสงค์ในการพัฒนาคุณภาพ,การ สนทนา นี้ จะ ถูก บันทึก เพื่อ จุดประสงค์ ใน การพัฒนา คุณภาพ,การสนทนานี้จะถูกบันทึกเพื่อจุดประสงค์ในการพัฒนาคุณภาพ
ภาคอีสานมีภาษาถิ่นหลากหลาย,ภาคอีสาน มี ภาษาถิ่น หลากหลาย,ภาคอีสาน มี ภาษาถิ่น หลากหลาย,ภาคอีสานมีภาษาถิ่นหลากหลาย,ภาคอีสาน มี ภาษาถิ่น หลากหลาย,ภาคอีสานมีภาษาถิ่นหลากหลาย
เมื่อฉันกลับมา คนยกก็มีความสำคัญ,เมื่อ ฉัน กลับมา   คน ยก ก็ มีความสำคัญ,เมื่อ ฉัน กลับมา   คน ยก ก็ มีความสำคัญ,เมื่อฉันกลับมาคนยกก็มีความสำคัญ,เมื่อ ฉัน กลับ คน ยก ก็ ความสำคัญ,เมื่อฉันกลับคนยกก็ความสำคัญ
พัชรินทร์ชอบกินขนมบนเตียงนอน,พัจรินทร ชอบ กิน ขนม บน เตียงนอน,พัช ริน ทร ์ ชอบ กิน ขนม บน เตียงนอน,พัจรินทรชอบกินขนมบนเตียงนอน,พัจรินทร ชอบ กิน ขนม บน เอียงเอน,พัจรินทรชอบกินขนมบนเอียงเอน
คุณพูดอะไร ฉันพูดว่า ทัท,คุณ พูด อะไร   ฉัน พูดว่า ทัต์,คุณ พูด อะไร   ฉัน พูดว่า   ทัท,คุณพูดอะไรฉันพูดว่าทัต์,คุณ พูด อะไร ฉัน พูดจา ทัต,คุณพูดอะไรฉันพูดจาทัต
ยังกะเป็นผ้าคลุมเตียงอย่างนั้นเลย,อย่าง กับ ไป ผ้าคลุมเตียง อย่างนั้น เลย,ยังกะ เป็น ผ้าคลุมเตียง อย่างนั้น เลย,อย่างกับไปผ้าคลุมเตียงอย่างนั้นเลย,อย่าง กับ ไป ผ้าคลุมเตียง อย่างนั้น เลย,อย่างกับไปผ้าคลุมเตียงอย่างนั้นเลย
ฐานะทางการเงินของเขาตกต่ำลงอย่างมาก,ฐานะ ทาง การเงิน ของ เขา ตกต่างลง อย่าง มาก,ฐานะทางการเงิน ของ เขา ตกต่ำ ลง อย่าง มาก,ฐานะทางการเงินของเขาตกต่างลงอย่างมาก,ฐานะ ทาง การเงิน ของ เขา ตกต่างลง อย่าง มาก,ฐานะทางการเงินของเขาตกต่างลงอย่างมาก
ฉันยอมรับว่าฉันพลาดไป,ฉัน ยอมรับ ว่า ฉัน พลาด ไป,ฉัน ยอมรับ ว่า ฉัน พลาด ไป,ฉันยอมรับว่าฉันพลาดไป,ฉัน ยอมรับ ว่า ฉัน พลาด ไป,ฉันยอมรับว่าฉันพลาดไป
ปรัชญาเป็นวิชาที่ฉันชอบ,ปรัขญา เป็น วิชา ที่ ฉัน ชอบ,ปรัชญา เป็น วิชา ที่ ฉัน ชอบ,ปรัขญาเป็นวิชาที่ฉันชอบ,ปรัชญา เป็น วิชา ที่ ฉัน ชอบ,ปรัชญาเป็นวิชาที่ฉันชอบ
เขาทำเรื่องใหญ่ได้สำเร็จอีกครั้ง,เขา ทำ เรื่องใหญ่ ได้ สำเร็จ อีกครั้ง,เขา ทำ เรื่องใหญ่ ได้ สำเร็จ อีกครั้ง,เขาทำเรื่องใหญ่ได้สำเร็จอีกครั้ง,เขา ทำ เครื่องใหญ่ ได้ สำเร็จ อีกครั้ง,เขาทำเครื่องใหญ่ได้สำเร็จอีกครั้ง
ด้วยแสงที่มีเพียงน้อยนิด ทำให้บ้านดูมืดมน,ด้วย แสง ที่ มี เพียง น้อย นิด ทำให้ บ้าน ดู มืดมน,ด้วย แสง ที่ มี เพียง น้อย นิด   ทำให้ บ้าน ดู มืดมน,ด้วยแสงที่มีเพียงน้อยนิดทำให้บ้านดูมืดมน,ด้วย แสง ที่ มี เพียง น้อย นิด ทำให้ บ้าน ดู มืดมน,ด้วยแสงที่มีเพียงน้อยนิดทำให้บ้านดูมืดมน
แต่มันก็เป็นเช่นนั้น,แต่ มัน ก็ เป็น เช่นนั้น,แต่ มัน ก็ เป็น เช่นนั้น,แต่มันก็เป็นเช่นนั้น,แต่ มัน ก็ เป็น เช่นนั้น,แต่มันก็เป็นเช่นนั้น
เฉพาะเธอเท่านั้นที่ต้องกินมันทั้งสองชิ้น ถ้าเธอซื้อสองชิ้น แกะกล่าว,เฉพาะ เธอ เท่านั้น ที่ ต้อง กิน มัน ทั้งสอง ชิ้น   ถ้า เธอ ซื้อ สอง ชิ้น   แกะ กล่าว,เฉพาะ เธอ เท่านั้น ที่ ต้อง กิน มัน ทั้งสอง ชิ้น   ถ้า เธอ ซื้อ สอง ชิ้น   แกะ กล่าว,เฉพาะเธอเท่านั้นที่ต้องกินมันทั้งสองชิ้นถ้าเธอซื้อสองชิ้นแกะกล่าว,เฉพาะ เธอ เท่านั้น ที่ ต้อง กิน มัน ทั้งผอง ชิ้น ถ้า เธอ ซื้อ สอง ชิ้น แกะ กล่าว,เฉพาะเธอเท่านั้นที่ต้องกินมันทั้งผองชิ้นถ้าเธอซื้อสองชิ้นแกะกล่าว
ความชื้นสูงทำให้ฉันเหงื่อออก,ความชื่นสูง ทำให้ ฉัน เหงื่อ ออก,ความชื้น สูง ทำให้ ฉัน เหงื่อ ออก,ความชื่นสูงทำให้ฉันเหงื่อออก,ความชื่นสูง ทำให้ ฉัน เหงื่อ ออก,ความชื่นสูงทำให้ฉันเหงื่อออก
มันเป็นคำชมเชยที่ยิ่งใหญ่ที่สุดที่เขาเคยจินตนาการ,มัน เป็น คำ ชมเชย ที่ ยิ่งใหญ่ ที่สุด ที่ เขา เคย จินตนาการ,มัน เป็น คำชมเชย ที่ ยิ่งใหญ่ ที่สุด ที่ เขา เคย จินตนาการ,มันเป็นคำชมเชยที่ยิ่งใหญ่ที่สุดที่เขาเคยจินตนาการ,มัน เป็น คำ ชมเชย ที่ ยิ่งใหญ่ ที่สุด ที่ เขา เคย จินตนาการ,มันเป็นคำชมเชยที่ยิ่งใหญ่ที่สุดที่เขาเคยจินตนาการ
ไม่ขับรถเร็วเกินกฎหมายกำหนด,ไม่ ขับรถเร็ว เกิน กฎหมาย กำหนด,ไม่ ขับรถ เร็ว เกิน กฎหมาย กำหนด,ไม่ขับรถเร็วเกินกฎหมายกำหนด,ไม่ ขับรถเร็ว เกิน กฎหมาย กำหนด,ไม่ขับรถเร็วเกินกฎหมายกำหนด
ที่นี่ราชินีแดงจะเริ่มต้นอีกครั้ง,ที่นี่   ราชินี แดง จะ เริ่มต้น อีกครั้ง,ที่นี่ ราชินี แดง จะ เริ่มต้น อีกครั้ง,ที่นี่ราชินีแดงจะเริ่มต้นอีกครั้ง,ที่นั่ง ราชินี แดง จะ เริ่มต้น อีกครั้ง,ที่นั่งราชินีแดงจะเริ่มต้นอีกครั้ง
อย่าโฆษณาบอกเรื่องซุบซิบ,อย่า โฆษณา บอก เรื่อง ชุบซิบ,อย่า โฆษณา บอก เรื่อง ซุบซิบ,อย่าโฆษณาบอกเรื่องชุบซิบ,อย่า โฆษณา บอก เรื่อง ซุบซิบ,อย่าโฆษณาบอกเรื่องซุบซิบ
เอาล่ะ นี่มันไม่ใช่เมืองคานส์,เอาล่ะ   นี่ มัน ไม่ ใช่ เมือง คาน ส์,เอาล่ะ   นี่ มัน ไม่ ใช่ เมือง คาน ส์,เอาล่ะนี่มันไม่ใช่เมืองคานส์,เอาละ นี่ มัน ไม่ ใช่ เมือง คาน สี,เอาละนี่มันไม่ใช่เมืองคานสี
พ่อกับแม่ยิ้มอย่างมีความสุข,พ่อ กับ แม่ ยิ้ม อย่าง มีความสุข,พ่อ กับ แม่ ยิ้ม อย่าง มีความสุข,พ่อกับแม่ยิ้มอย่างมีความสุข,พ่อ กับ แม่ ยิ้ม อย่าง มีความสุข,พ่อกับแม่ยิ้มอย่างมีความสุข
มันช่างแย่เหลือเกิน,มัน ช่าง แย่ หลือเกิน,มัน ช่าง แย่ เหลือเกิน,มันช่างแย่หลือเกิน,มัน ช่าง แย่ เหลือเกิน,มันช่างแย่เหลือเกิน
ปิดเสียงหอน,ปิด เสียงหอน,ปิด เสียง หอน,ปิดเสียงหอน,ปิด เสียก่อน,ปิดเสียก่อน
อนาคตของไทยขึ้นอยู่กับเยาวชนไทยและวัยรุ่นไทย,อนาคต ของ ไทย ขึ้นอยู่กับ เยาวชน ไทย และ วัยรุ่น ไทย,อนาคต ของ ไทย ขึ้นอยู่กับ เยาวชน ไทย และ วัยรุ่น ไทย,อนาคตของไทยขึ้นอยู่กับเยาวชนไทยและวัยรุ่นไทย,อนาคต ของ ไทย ขึ้นอยู่กับ เยาวชน ไทย และ วัยรุ่น ไทย,อนาคตของไทยขึ้นอยู่กับเยาวชนไทยและวัยรุ่นไทย
คุณสามารถใช้ผ้าเช็ดถ้วยชามผืนนั้นมาเช็ดจานได้,คุณ สามารถ ใช้ ผ้า เช็ด ถ้วยชาม ผืน นั้น มา เช็ด จาน ได้,คุณ สามารถ ใช้ ผ้า เช็ด ถ้วยชาม ผืน นั้น มา เช็ด จาน ได้,คุณสามารถใช้ผ้าเช็ดถ้วยชามผืนนั้นมาเช็ดจานได้,คุณ สามารถ ใช้ ผ้า เช็ด ถ้วยชาม ผืน นั้น มา เช็ด จาน ได้,คุณสามารถใช้ผ้าเช็ดถ้วยชามผืนนั้นมาเช็ดจานได้
โอเค มันเพื่ออะไร,โอเค   มัน เพื่อ อะไร,โอเค   มัน เพื่อ อะไร,โอเคมันเพื่ออะไร,โอ๊ค มัน เพื่อ อะไร,โอ๊คมันเพื่ออะไร
เตือนฉันให้อาหารแมวตอนถึงบ้านด้วย,เตือน ฉัน ให้อาหาร แมว ตอน ถึง บ้าน ด้วย,เตือน ฉัน ให้อาหาร แมว ตอน ถึง บ้าน ด้วย,เตือนฉันให้อาหารแมวตอนถึงบ้านด้วย,เตือน ฉัน ให้อาหาร แมว ตอน ถึง บ้าน ด้วย,เตือนฉันให้อาหารแมวตอนถึงบ้านด้วย
เราจะทำแบบฟอร์มสำหรับนักโทษ,เรา จะ ทำ แบบฟอร์ม สำหรับ นักโทษ,เรา จะ ทำ แบบฟอร์ม สำหรับ นักโทษ,เราจะทำแบบฟอร์มสำหรับนักโทษ,เรา จะ ทำ แบบฟอร์ม สำหรับ นักโทษ,เราจะทำแบบฟอร์มสำหรับนักโทษ
พวกเราจะทันเวลา,พวกเรา จะ ทันเวลา,พวกเรา จะ ทันเวลา,พวกเราจะทันเวลา,พวกเรา จะ วันเวลา,พวกเราจะวันเวลา
คนหลายพันคนตายทุกปีจากมลพิษทางอากาศ,คน หลาย พัน คนตาย ทุกปี จาก มลพิษ ทางอากาศ,คน หลาย พัน คนตาย ทุกปี จาก มลพิษทางอากาศ,คนหลายพันคนตายทุกปีจากมลพิษทางอากาศ,คน หลาย พัน คนตาย ทุกที จาก มลพิษ สายอากาศ,คนหลายพันคนตายทุกทีจากมลพิษสายอากาศ
วิ่งรอบเดียวก็หอบซี่โครงบาน,วิ่ง รอบ เดียว ก็ หอบ สะ โครงบาน,วิ่ง รอบ เดียว ก็ หอบ ซี่โครง บาน,วิ่งรอบเดียวก็หอบสะโครงบาน,วิ่ง รอบ เดียว ก็ หอบ สะ โครงการ,วิ่งรอบเดียวก็หอบสะโครงการ
มันเป็นมันฝรั่งหรือสาหร่าย,มัน เป็น มันฝรั่ง หรือ สาราย,มัน เป็น มันฝรั่ง หรือ สาหร่าย,มันเป็นมันฝรั่งหรือสาราย,มัน เป็น มันฝรั่ง หรือ ราย,มันเป็นมันฝรั่งหรือราย
เขาเหมือนอะไร,เขา เหมือน อะไร,เขา เหมือน อะไร,เขาเหมือนอะไร,เขา เหมือน อะไร,เขาเหมือนอะไร
ฉันคิดกับคุณแค่เพื่อน แองเจลากล่าว,ฉัน คิด กับ คุณ แค่ เพื่อน   แอ ง เจ ล่า กล่าว,ฉัน คิด กับ คุณ แค่ เพื่อน   แอ ง เจ ลา กล่าว,ฉันคิดกับคุณแค่เพื่อนแองเจล่ากล่าว,ฉัน คิด กับ คุณ แค่ เพื่อน แอ ลง เจ ล่า กล่าว,ฉันคิดกับคุณแค่เพื่อนแอลงเจล่ากล่าว
เอาแต่หาเรื่อง หาเหาใส่หัวตลอดเลยนะ,เอาท หา เรื่อง   หา เหา ใส่ หัว ตลอด เลย นะ,เอาแต่ หาเรื่อง   หาเหาใส่หัว ตลอด เลย นะ,เอาทหาเรื่องหาเหาใส่หัวตลอดเลยนะ,เอา หา เรื่อง หา เหา ใส่ หัว ตลอด เลย นะ,เอาหาเรื่องหาเหาใส่หัวตลอดเลยนะ
ใช่แล้ว ตอนนี้คำพูดนั้นมั่นคงและชัดเจน,ใช่ แล้ว   ตอนนี้ คำพูด นั้น มั่นคง จะ ชัดเจน,ใช่ แล้ว   ตอนนี้ คำพูด นั้น มั่นคง และ ชัดเจน,ใช่แล้วตอนนี้คำพูดนั้นมั่นคงจะชัดเจน,ใช่ แล้ว ตอนนี้ คำพูด นั้น มั่นคง จะ ชัดเจน,ใช่แล้วตอนนี้คำพูดนั้นมั่นคงจะชัดเจน
เขาปฏิเสธผู้สมัครอย่างโหดเหี้ยม,เขา ปฏิเสธ ผู้สมัคร อย่าง โหดเหี้ยม,เขา ปฏิเสธ ผู้สมัคร อย่าง โหดเหี้ยม,เขาปฏิเสธผู้สมัครอย่างโหดเหี้ยม,เขา ปฏิเสธ ผู้สมัคร อย่าง โหดเหี้ยม,เขาปฏิเสธผู้สมัครอย่างโหดเหี้ยม
มันเป็นสิ่งสุดท้ายที่เธอเลือก,มัน เป็น สิ่ง สุดท้าย ที่ เธอ เลือก,มัน เป็น สิ่ง สุดท้าย ที่ เธอ เลือก,มันเป็นสิ่งสุดท้ายที่เธอเลือก,มัน เป็น สิ่ง สุดท้าย ที่ เธอ เลือก,มันเป็นสิ่งสุดท้ายที่เธอเลือก
เหล็กถูกนำมาใช้ใหม่อย่างกว้างขวาง,เหล็ก ถูก นำมาใช้ ใหม่ อย่าง กว้างขวาง,เหล็ก ถูก นำมาใช้ ใหม่ อย่าง กว้างขวาง,เหล็กถูกนำมาใช้ใหม่อย่างกว้างขวาง,เหล็ก ถูก นำมาใช้ ใหม่ อย่าง กว้างขวาง,เหล็กถูกนำมาใช้ใหม่อย่างกว้างขวาง
ฉันทำไม่ได้,ฉัน ทำ ไม่ ได้,ฉัน ทำ ไม่ ได้,ฉันทำไม่ได้,ฉัน ทำ ไม่ ได้,ฉันทำไม่ได้
เปิดประตู,โปรด ประตู,เปิด ประตู,โปรดประตู,โปรด ประตู,โปรดประตู
ขออภัยค่ะท่าน,ขออภัย เขา ท่าน,ขออภัย ค่ะ ท่าน,ขออภัยเขาท่าน,ขออภัย เขา ท่าน,ขออภัยเขาท่าน
กาแฟร้านนี้ขมมาก,กาแฟ ร้าน นี้ โขม มาก,กาแฟ ร้าน นี้ ขม มาก,กาแฟร้านนี้โขมมาก,กาแฟ ร้าน นี้ โขม มาก,กาแฟร้านนี้โขมมาก
กินข้าวยังพลอย,กินข้าว อัง พลอย,กินข้าว ยัง พลอย,กินข้าวอังพลอย,กับข้าว อัง พลอย,กับข้าวอังพลอย
มันก็ขึ้นอยู่กับว่าธนาคารจะอนุมัติเงินกู้ได้เร็วแค่ไหน,มัน ก็ ขึ้นอยู่กับ ว่า ธนาคาร จะ อนุมัติ เงินกู้ ได้ เร็ว แค่ ไหน,มัน ก็ ขึ้นอยู่กับ ว่า ธนาคาร จะ อนุมัติ เงินกู้ ได้ เร็ว แค่ ไหน,มันก็ขึ้นอยู่กับว่าธนาคารจะอนุมัติเงินกู้ได้เร็วแค่ไหน,มัน ก็ ขึ้นอยู่กับ ว่า ธนาคาร จะ อนุมัติ เงินกู้ ได้ เร็ว แค่ ไหน,มันก็ขึ้นอยู่กับว่าธนาคารจะอนุมัติเงินกู้ได้เร็วแค่ไหน
โอ้ท่านข้าขอให้อดทนหน่อย ทันที,โอ้ ท่าน   ข้า ขอให้ อดทน หน่อย   ทันที,โอ้ ท่าน ข้า ขอให้ อดทน หน่อย   ทันที,โอ้ท่านข้าขอให้อดทนหน่อยทันที,โอ้ ท่าน ข้า ให้ อดทน หน่อย ทันที,โอ้ท่านข้าให้อดทนหน่อยทันที
กลับมา โปรดอย่าไปไกล อลิซคิดและเธอก็ไป,กลับมา   โปรด อย่า ไป ไกล   อ ลิ ซ คิด   และ เธอ ก็ ไป,กลับมา   โปรด อย่า ไป ไกล   อ ลิ ซ คิด และ เธอ ก็ ไป,กลับมาโปรดอย่าไปไกลอลิซคิดและเธอก็ไป,กลับ โปรด อย่า ไป ไกล ขอ ลิ ซี คิด และ เธอ ก็ ไป,กลับโปรดอย่าไปไกลขอลิซีคิดและเธอก็ไป
แล้วถ้าจีนทำเขาผิดหวังล่ะ,แล้ว ถ้า จีน ทำ เขา ผิดหวัง ล่ะ,แล้ว ถ้า จีน ทำ เขา ผิดหวัง ล่ะ,แล้วถ้าจีนทำเขาผิดหวังล่ะ,แล้ว ถ้า จีน ทำ เขา ผิดหวัง ล่ะ,แล้วถ้าจีนทำเขาผิดหวังล่ะ
ก็แค่เรื่องระยะทาง ฉันควรจะพูดแบบนั้น,ก็ แค่ เรื่อง ระยะทาง   ฉัน ควรจะ พูด แบบ นั้น,ก็ แค่ เรื่อง ระยะทาง   ฉัน ควรจะ พูด แบบ นั้น,ก็แค่เรื่องระยะทางฉันควรจะพูดแบบนั้น,ก็ แค่ เรื่อง ระยะทาง ฉัน ควร พูด แบบ นั้น,ก็แค่เรื่องระยะทางฉันควรพูดแบบนั้น
แฟนของฉันหลอกลวงฉัน,แฟน ของ ฉัน หลอกลวง ฉัน,แฟน ของ ฉัน หลอกลวง ฉัน,แฟนของฉันหลอกลวงฉัน,แฟน ของ ฉัน หลอกลวง ฉัน,แฟนของฉันหลอกลวงฉัน
ทำไมคุณพูดแบบนั้น,ทำไม คุณ พูด แบบ นั้น,ทำไม คุณ พูด แบบ นั้น,ทำไมคุณพูดแบบนั้น,ทำไม คุณ พูด แบบ นั้น,ทำไมคุณพูดแบบนั้น
ที่รัก คุณรู้จักสุภาพบุรุษสองคนนี้ไหม,ที่รัก   คุณ รู้จัก สุภาพบุรุษ สอง คน นี้ ไหม,ที่รัก   คุณ รู้จัก สุภาพบุรุษ สอง คน นี้ ไหม,ที่รักคุณรู้จักสุภาพบุรุษสองคนนี้ไหม,ที่รัก คุณ รู้จัก สุภาพบุรุษ สอง คน นี้ ไหม,ที่รักคุณรู้จักสุภาพบุรุษสองคนนี้ไหม
เพื่อนคือเหตุผลที่ตามรถไฟคันนี้มา,เพื่อน คือ เหตุผล ที่ ตาม รถไฟ คัน นี้ มา,เพื่อน คือ เหตุผล ที่ ตาม รถไฟ คัน นี้ มา,เพื่อนคือเหตุผลที่ตามรถไฟคันนี้มา,เพื่อน คือ เหตุผล ที่ ตาม รถไฟ คัน นี้ มา,เพื่อนคือเหตุผลที่ตามรถไฟคันนี้มา
เอ่อ เกรงว่าฉันคงจะไม่,เออ   เกรง ว่า ฉัน คงจะ ไม่,เอ่อ   เกรง ว่า ฉัน คงจะ ไม่,เออเกรงว่าฉันคงจะไม่,เออ เกรง ว่า ฉัน จะ ไม่,เออเกรงว่าฉันจะไม่
เพียงแค่คุณดีพอและใจกว้างพอที่จะยอมรับ,เพียงแค่ คุณ ดี พอ   และ ใจ กว้าง พอที่จะ ยอมรับ,เพียงแค่ คุณ ดี พอ และ ใจกว้าง พอที่จะ ยอมรับ,เพียงแค่คุณดีพอและใจกว้างพอที่จะยอมรับ,เพียงแค่ คุณ ดี พอ และ ใจ กว้าง พอที่จะ ยอมรับ,เพียงแค่คุณดีพอและใจกว้างพอที่จะยอมรับ
รัฐบาลสั่งห้ามการส่งออกปู,รัฐบาล สั่ง ห้าม การ จง ออก ปู,รัฐบาล สั่งห้าม การส่งออก ปู,รัฐบาลสั่งห้ามการจงออกปู,รัฐบาล สั่ง ห้าม การ จง ออก ปู,รัฐบาลสั่งห้ามการจงออกปู
ฉันยังไม่ได้กินข้าวเลย,ฉัน ยัง ไม่ ได้ กินข้าว เลย,ฉัน ยัง ไม่ ได้ กินข้าว เลย,ฉันยังไม่ได้กินข้าวเลย,ฉัน ยัง ไม่ ได้ กับข้าว เลย,ฉันยังไม่ได้กับข้าวเลย
เขาถามอะไรคุณ,ก็ ถาม อะไร คุณ,เขา ถาม อะไร คุณ,ก็ถามอะไรคุณ,ก็ ถาม อะไร คุณ,ก็ถามอะไรคุณ
อ้อนวอนต่อสภาเพื่อปล่อยโจรผู้น่าสงสาร,อ้อนวอน ต่อ สภา ผู้อ ปล่อย โจน ผู้ น่าสงสาร,อ้อนวอน ต่อ สภา เพื่อ ปล่อย โจร ผู้ น่าสงสาร,อ้อนวอนต่อสภาผู้อปล่อยโจนผู้น่าสงสาร,อ้อนวอน ต่อ สภา ผู้ ปล่อย โจน ผู้ น่าสงสาร,อ้อนวอนต่อสภาผู้ปล่อยโจนผู้น่าสงสาร
โดยได้ประสานความร่วมมือกับสำนักงานป้องกันและบรรเทาสาธารณภัย,โดย ได้ ประสาน ความร่วมมือ กับ สำนักงาน ป้องกัน และ บรรเทา สาธารณภัย,โดย ได้ ประสาน ความร่วมมือ กับ สำนักงาน ป้องกัน และ บรรเทา สาธารณภัย,โดยได้ประสานความร่วมมือกับสำนักงานป้องกันและบรรเทาสาธารณภัย,โดย ได้ ประสาน ความร่วมมือ กับ สำนักงาน ป้องกัน และ บรรเทา สาธารณภัย,โดยได้ประสานความร่วมมือกับสำนักงานป้องกันและบรรเทาสาธารณภัย
เกิดอะไรขึ้นกับเขา,เกิด อะไร ขึ้นกับ เขา,เกิด อะไร ขึ้นกับ เขา,เกิดอะไรขึ้นกับเขา,เกิด อะไร ขึ้นกับ เขา,เกิดอะไรขึ้นกับเขา
เราจะทำอะไรกันต่อหลังจากทานอาหารมื้อค่ำเสร็จ,เรา จะ ทำ อะไร กัน ต่อ หลังจาก ทาน อาหารมือ ค่ำ เสร็จ,เรา จะ ทำ อะไร กัน ต่อ หลังจาก ทานอาหาร มื้อ ค่ำ เสร็จ,เราจะทำอะไรกันต่อหลังจากทานอาหารมือค่ำเสร็จ,เรา จะ ทำ อะไร กัน ต่อ หลังจาก ทาน อาหารมือ ค่ำ เสร็จ,เราจะทำอะไรกันต่อหลังจากทานอาหารมือค่ำเสร็จ
เกิดอะไรขึ้นในร้านทำผมกันแน่,เกิด อะไร ขึ้น ใน ร้าน ทำ ผม กัน แน่,เกิด อะไร ขึ้น ใน ร้าน ทำ ผม กัน แน่,เกิดอะไรขึ้นในร้านทำผมกันแน่,เกิด อะไร ขึ้น ใน ร้าน ทำ ผม กัน แน่,เกิดอะไรขึ้นในร้านทำผมกันแน่
ฉันอยู่ในนิวยอร์กเมื่อความผิดพลาดมาถึง,ฉัน อยู่ ใน นิวยอร์ก เมื่อ ความผิดพลาด มาถึง,ฉัน อยู่ ใน นิวยอร์ก เมื่อ ความผิดพลาด มาถึง,ฉันอยู่ในนิวยอร์กเมื่อความผิดพลาดมาถึง,ฉัน อยู่ ใน นิวยอร์ก เมื่อ ความผิดพลาด ถึง,ฉันอยู่ในนิวยอร์กเมื่อความผิดพลาดถึง
ตู้เสื้อผ้านั่นใหญ่แค่ไหน,ตู้เสื้อผ้า นั่น ใหญ่ แค่ ไหน,ตู้เสื้อผ้า นั่น ใหญ่ แค่ ไหน,ตู้เสื้อผ้านั่นใหญ่แค่ไหน,ตู้เสื้อผ้า นั่น ใหญ่ แค่ ไหน,ตู้เสื้อผ้านั่นใหญ่แค่ไหน
เราตอบตกลงไป และเธอก็ดูเหมือนกับว่าอยากจะให้คำตอบเป็นแบบนั้น,เรา ตอบตกลง ไป   และ เธอ ก็ ดูเหมือนกับ ว่า อยาก จะ ให้ คำตอบ เป็น แบบ นั้น,เรา ตอบ ตกลง ไป   และ เธอ ก็ ดู เหมือนกับ ว่า อยาก จะ ให้ คำตอบ เป็น แบบ นั้น,เราตอบตกลงไปและเธอก็ดูเหมือนกับว่าอยากจะให้คำตอบเป็นแบบนั้น,เรา ตอบตกลง ไป และ เธอ ก็ เหมือนกับ ว่า อยาก จะ ให้ คำตอบ เป็น แบบ นั้น,เราตอบตกลงไปและเธอก็เหมือนกับว่าอยากจะให้คำตอบเป็นแบบนั้น
