sentence,pred_sentence,sentence_tok,pred_sentence_tok
สงครามเกาหลีเกิดหลังสงครามโลกครั้งสองจบเช่นเดียวกับในเวียดนาม,สงครามเกาหลีเกิดหลังสงครามโลกครั้ง2จบเช่นเดียวกับในเวียดนาม,สงคราม เกาหลี เกิด หลัง สงครามโลก ครั้ง สอง จบ เช่นเดียวกับ ใน เวียดนาม,สงคราม เกาหลี เกิด หลัง สงครามโลก ครั้ง 2 จบ เช่นเดียวกับ ใน เวียดนาม
ไม่ใช่สิ่งที่ทุกคนพูดถึง,ไม่ใช่สิ่งที่ทุกคนพูดถึง,ไม่ ใช่ สิ่ง ที่ ทุกคน พูดถึง,ไม่ ใช่ สิ่ง ที่ ทุกคน พูดถึง
แต่ฉันนอนลงหลอกตัวเองเชื่ออย่างนั้น,แต่ฉันนอนลงหลอกตัวเองซะอย่างนั้น,แต่ ฉัน นอนลง หลอกตัวเอง เชื่อ อย่างนั้น,แต่ ฉัน นอนลง หลอกตัวเอง ซะ อย่างนั้น
ฉันดีใจที่จะบอกว่ามันคืบหน้าไปได้ด้วยดี,ฉันดีใจที่จะบอกว่ามันขึ้นหน้าไปได้ด้วยดี,ฉัน ดีใจ ที่จะ บอ กว่า มัน คืบหน้า ไป ได้ ด้วยดี,ฉัน ดีใจ ที่จะ บอ กว่า มัน ขึ้นหน้า ไป ได้ ด้วยดี
บอกฉันเกี่ยวกับมัน,บอกฉันเกี่ยวกับมัน,บอก ฉัน เกี่ยวกับ มัน,บอก ฉัน เกี่ยวกับ มัน
กรุณาอย่าเดินสุ่มสี่สุ่มห้าข้ามถนนที่ทางม้าลาย,กรุณาอย่าเดิน045ข้ามถนนที่ทางม้าลาย,กรุณา อย่า เดิน สุ่มสี่สุ่มห้า ข้ามถนน ที่ ทางม้าลาย,กรุณา อย่า เดิน 045 ข้ามถนน ที่ ทางม้าลาย
ในรูปที่เขาเห็นทำให้ระลึกถึงในแต่ละช่วงเวลาที่ดีกับแจน,ในรูปที่เขาเห็นทำให้นึกถึงในแต่ละช่วงเวลาที่ดีกับแจน,ใน รูป ที่ เขา เห็น ทำให้ ระลึกถึง ใน แต่ละ ช่วงเวลา ที่ ดี กับ แจ น,ใน รูป ที่ เขา เห็น ทำให้ นึกถึง ใน แต่ละ ช่วงเวลา ที่ ดี กับ แจ น
ฉันเกือบจะแน่ใจแล้ว,ฉันเกือบจะแน่ใจแล้ว,ฉัน เกือบจะ แน่ใจ แล้ว,ฉัน เกือบจะ แน่ใจ แล้ว
หยุดทำงาน,หยุดทำงาน,หยุด ทำงาน,หยุด ทำงาน
และฉันรู้ว่าเธอนำเขามาสู่ชีวิตที่แย่,และฉันรู้ว่าเธอนำเขามาสู่ชีวิตที่แย่,และ ฉัน รู้ ว่า เธอ นำ เขา มาสู่ ชีวิต ที่ แย่,และ ฉัน รู้ ว่า เธอ นำ เขา มาสู่ ชีวิต ที่ แย่
ฉันทานซีเรียลวีททบิกซ์เป็นอาหารเช้า,ฉันทานsylvacเป็นอาหารเช้า,ฉัน ทาน ซี เรียล วี ทท บิ กซ์ เป็น อาหารเช้า,ฉัน ทาน sylvac เป็น อาหารเช้า
นิสัยของคุณเป็นอุปสรรคไปเรียนรู้ศิลปะการเข้าสังคมมานะ,นิสัยของคนเป็นอุปสรรคการเรียนรู้ศิลปะการเข้าสังคมมานะ,นิสัย ของ คุณ เป็น อุปสรรค ไป เรียนรู้ ศิลปะ การ เข้าสังคม มานะ,นิสัย ของ คน เป็น อุปสรรค การเรียนรู้ ศิลปะ การ เข้าสังคม มานะ
วันนี้หัวหน้าไม่มาเนื่องจากเขาเป็นไข้หวัด,วันนี้หัวหน้าไม่มาเนื่องจากเขาเป็นไข้หวัด,วันนี้ หัวหน้า ไม่ มา เนื่องจาก เขา เป็น ไข้หวัด,วันนี้ หัวหน้า ไม่ มา เนื่องจาก เขา เป็น ไข้หวัด
ฉันไม่สามารถบอกได้แน่ชัดแต่ฉันคิดว่าคุณถูก,ฉันไม่สามารถบอกได้แน่ชัดแต่ฉันคิดว่าคุณถูก,ฉัน ไม่ สามารถ บอก ได้ แน่ชัด แต่ ฉัน คิด ว่า คุณ ถูก,ฉัน ไม่ สามารถ บอก ได้ แน่ชัด แต่ ฉัน คิด ว่า คุณ ถูก
โรมิโอกับจูเลียดอาจจะเป็นบทละครที่โด่งดังที่สุดของวิลเลี่ยมเชคสเปียร์,โรมิโอกับจูเลียตอาจเป็นบทละครที่โด่งดังที่สุดของวิลเลี่ยมเช็คสเปียร์,โร มิ โอ กับ จู เลีย ด อาจจะ เป็น บทละคร ที่ โด่งดัง ที่สุด ของ วิ ล เลี่ยม เชคส เปีย ร์,โร มิ โอ กับ จู เลีย ต อาจ เป็น บทละคร ที่ โด่งดัง ที่สุด ของ วิ ล เลี่ยม เช็ค ส เปีย ร์
ทุกอย่างเสร็จภายในสองนาที,ทุกอย่างเสร็จภายใน2นาที,ทุกอย่าง เสร็จ ภายใน สอง นาที,ทุกอย่าง เสร็จ ภายใน 2 นาที
ฉันหมายถึงทำไมไม่มีใครถอดกางเกงเขาเลย,ฉันหมายถึงทำไมไม่มีใครถอดกางเกงเขาเลย,ฉัน หมายถึง ทำไม ไม่ มี ใคร ถอด กางเกง เขา เลย,ฉัน หมายถึง ทำไม ไม่ มี ใคร ถอด กางเกง เขา เลย
ฉันระลึกถึงคนนี้เมื่อนานมากแล้วถูกนำมาก่อนเจ้าหน้าที่ชันสูตรศพ,ฉันนึกถึงคนนี้เมื่อนานมากแล้วถูกนำมาก่อนเจ้าหน้าที่ชันสูตรศพ,ฉัน ระลึกถึง คน นี้ เมื่อ นาน มาก แล้ว ถูก นำมา ก่อน เจ้าหน้าที่ ชันสูตรศพ,ฉัน นึกถึง คน นี้ เมื่อ นาน มาก แล้ว ถูก นำมา ก่อน เจ้าหน้าที่ ชันสูตรศพ
วันเสาร์,วันเสาร์,วัน เสาร์,วัน เสาร์
โอ้เงียบสิเจ้ากระต่ายน้อยกระซิบด้วยน้ำเสียงที่ตื่นตระหนกตกใจกลัว,โอ้ยเงียบสิเจ้ากระต่ายน้อยกระซิบด้วยน้ำเสียงที่ตื่นตระหนกตกใจกลัว,โอ้ เงียบ สิ เจ้า กระต่าย น้อย กระซิบ ด้วย น้ำเสียง ที่ ตื่นตระหนก ตกใจกลัว,โอ้ย เงียบ สิ เจ้า กระต่าย น้อย กระซิบ ด้วย น้ำเสียง ที่ ตื่นตระหนก ตกใจกลัว
ตอนเป็นนักเรียนพวกเขาได้ก่อตั้งชมรมอะแคปเปลลาขึ้นและตอนนี้พวกเขาก็ประสบความสำเร็จจนมีชื่อเสียงแล้ว,ตอนเป็นนักเรียนพวกเขาได้ก่อตั้งชมรมเบลล่าขึ้นและตอนนี้พวกเขาก็ประสบความสำเร็จจนมีชื่อเสียงแล้ว,ตอน เป็น นักเรียน พวกเขา ได้ ก่อตั้ง ชมรม อะ แคป เปล ลา ขึ้น และ ตอนนี้ พวกเขา ก็ ประสบความสำเร็จ จน มีชื่อเสียง แล้ว,ตอน เป็น นักเรียน พวกเขา ได้ ก่อตั้ง ชมรม เบล ล่า ขึ้น และ ตอนนี้ พวกเขา ก็ ประสบความสำเร็จ จน มีชื่อเสียง แล้ว
ตอนนี้ขอดูเธอกินพวกนี้,ตอนนี้ขอดูเธอกินพวกนี้,ตอนนี้ ขอ ดู เธอ กิน พวก นี้,ตอนนี้ ขอ ดู เธอ กิน พวก นี้
ฉันว่าเธอไม่มีทางยอมทำตัวเป็นภาระนานขนาดนั้นหรอก,ฉันว่าเธอไม่มีทางยอมทำตัวเป็นภาระนานขนาดนั้นหรอก,ฉัน ว่า เธอ ไม่ มีทาง ยอม ทำตัว เป็น ภาระ นาน ขนาด นั้น หรอก,ฉัน ว่า เธอ ไม่ มีทาง ยอม ทำตัว เป็น ภาระ นาน ขนาด นั้น หรอก
หล่อนพยายามห้ามเลือดที่ต้นขาของหล่อนด้วยทิชชู่,หล่อนพยายามห้ามเลือดที่ต้นขาของหล่อนด้วยทิชชู่,หล่อน พยายาม ห้ามเลือด ที่ ต้นขา ของหล่อน ด้วย ทิช ชู่,หล่อน พยายาม ห้ามเลือด ที่ ต้นขา ของหล่อน ด้วย ทิช ชู่
สมชายไปซื้อกับข้าวที่ตลาด,สมชายไปซื้อกับข้าวที่ตลาด,สม ชาย ไป ซื้อ กับข้าว ที่ ตลาด,สม ชาย ไป ซื้อ กับข้าว ที่ ตลาด
บุคคลยังบริสุทธิ์อยู่เว้นแต่ถูกพิสูจน์ว่ามีความผิด,บุคคลยังบริสุทธิ์อยู่เว้นแต่ถูกพิสูจน์ว่ามีความผิด,บุคคล ยัง บริสุทธิ์ อยู่ เว้นแต่ ถูก พิสูจน์ ว่า มีความผิด,บุคคล ยัง บริสุทธิ์ อยู่ เว้นแต่ ถูก พิสูจน์ ว่า มีความผิด
ผมเพิ่งสร้างเรื่องขึ้นมา,ผมพึ่งสร้างเรื่องขึ้นมา,ผม เพิ่ง สร้างเรื่อง ขึ้น มา,ผม พึ่ง สร้างเรื่อง ขึ้น มา
เรื่องถูกกว่า,เรื่องถูกกว่า,เรื่อง ถูก กว่า,เรื่อง ถูก กว่า
ไม่มีอะไรที่จะยอมรับเรามีทุกอย่างอยู่ในเทป,ไม่มีอะไรที่จะยอมรับเรามีทุกอย่างอยู่ในเทป,ไม่ มี อะไร ที่จะ ยอมรับ เรา มี ทุกอย่าง อยู่ ใน เทป,ไม่ มี อะไร ที่จะ ยอมรับ เรา มี ทุกอย่าง อยู่ ใน เทป
ทุกคนจะต้องทำตามความสามารถที่เขามี,ทุกคนจะต้องทำตามความสามารถที่เขามี,ทุกคน จะ ต้อง ทำตาม ความสามารถ ที่ เขา มี,ทุกคน จะ ต้อง ทำตาม ความสามารถ ที่ เขา มี
ลุงทอมบอกว่าพวกเราต้องเข้าไปทางหน้าต่าง,ลุงทอมบอกว่าพวกเราต้องเข้าไปทางหน้าต่าง,ลุง ทอม บอ กว่า พวกเรา ต้อง เข้าไป ทาง หน้าต่าง,ลุง ทอม บอ กว่า พวกเรา ต้อง เข้าไป ทาง หน้าต่าง
ทำไมไทรันโนซอรัสเร็กซ์ถึงรู้สึกเหนียว,ทำไมไทรันโนซอรัสเร็กซ์ถึงรู้สึกเหนียว,ทำไม ไท รัน โน ซอ รัส เร็กซ์ ถึง รู้สึก เหนียว,ทำไม ไท รัน โน ซอ รัส เร็กซ์ ถึง รู้สึก เหนียว
การทดสอบกลายเป็นหายนะ,การทดสอบกลายเป็นหายนะ,การ ทดสอบ กลายเป็น หายนะ,การ ทดสอบ กลายเป็น หายนะ
จับให้มั่นคงและมองอย่างคงที่,จับให้มั่นคงและมองอย่างคงที่,จับ ให้ มั่นคง และ มอง อย่าง คงที่,จับ ให้ มั่นคง และ มอง อย่าง คงที่
ไปที่นั่นกันเลยบอส,ไปที่นั่นกันเลยบอส,ไป ที่นั่น กัน เลย บอส,ไป ที่นั่น กัน เลย บอส
หายไปแล้วไม่ดีในการร้องไห้นมที่หก,หายไปแล้วไม่ดีในการร้องไห้นมที่6,หาย ไป แล้ว ไม่ ดี ใน การร้องไห้ นม ที่หก,หาย ไป แล้ว ไม่ ดี ใน การร้องไห้ นม ที่ 6
คุณจะจับปูโดยตรง,คุณจะจับปูโดยตรง,คุณ จะ จับ ปู โดยตรง,คุณ จะ จับ ปู โดยตรง
ยุคกลางตอนนี้สะกดบ่อยขึ้นในยุคกลาง,กลางตอนนี้สะกดบ่อยขึ้นในยุคกลาง,ยุค กลาง ตอนนี้ สะกด บ่อย ขึ้น ใน ยุค กลาง,กลาง ตอนนี้ สะกด บ่อย ขึ้น ใน ยุค กลาง
มนุษย์เสนอเทพสนอง,มนุษย์เสนอเทพสนอง,มนุษย์ เสนอ เทพ สนอง,มนุษย์ เสนอ เทพ สนอง
มันมีแต่ข้อดี,มันมีแต่ข้อดี,มัน มี แต่ ข้อดี,มัน มี แต่ ข้อดี
อย่างไรก็ตามรถยนต์คันนั้นก็ปลอดภัย,อย่างไรก็ตามรถยนต์คันนั้นก็ปลอดภัย,อย่างไรก็ตาม รถยนต์ คัน นั้น ก็ ปลอดภัย,อย่างไรก็ตาม รถยนต์ คัน นั้น ก็ ปลอดภัย
ประตูภายในของบ้านจะต้องถูกแทนที่เพราะมันน่าเกลียดมาก,ประตูภายในบ้านจะต้องถูกแทนที่เพราะมันน่าเกลียดมาก,ประตู ภายใน ของ บ้าน จะ ต้อง ถูก แทนที่ เพราะ มัน น่าเกลียด มาก,ประตู ภายในบ้าน จะ ต้อง ถูก แทนที่ เพราะ มัน น่าเกลียด มาก
ทำงานอย่างหนักเพื่อปลดปล่อยศักยภาพของคุณอย่างเต็มที่,ทำงานอย่างหนักเพื่อปลดปล่อยสัญญาณภาพของคุณอย่างเต็มที่,ทำงาน อย่าง หนัก เพื่อ ปลดปล่อย ศักยภาพ ของ คุณ อย่าง เต็มที่,ทำงาน อย่าง หนัก เพื่อ ปลดปล่อย สัญญาณภาพ ของ คุณ อย่าง เต็มที่
คุณชอบอ่านหนังสือที่จับต้องได้หรือชอบอ่านแบบดิจิตอล,คุณชอบอ่านหนังสือที่จับต้องได้หรือชอบอ่านแบบดิจิตอล,คุณ ชอบ อ่านหนังสือ ที่ จับต้อง ได้ หรือ ชอบ อ่าน แบบ ดิจิตอล,คุณ ชอบ อ่านหนังสือ ที่ จับต้อง ได้ หรือ ชอบ อ่าน แบบ ดิจิตอล
คุณไม่สบายหรือเปล่า,คุณไม่สบายหรือเปล่า,คุณ ไม่ สบาย หรือเปล่า,คุณ ไม่ สบาย หรือเปล่า
ในเรื่องของจรรยาบรรณควรจะมีข้อตกลงกัน,เนื้อเรื่องของจรรยาบรรณควรจะมีข้อตกลงกัน,ใน เรื่อง ของ จรรยาบรรณ ควรจะ มี ข้อตกลง กัน,เนื้อเรื่อง ของ จรรยาบรรณ ควรจะ มี ข้อตกลง กัน
เธอน่าจะมากับรถเมย์เขาพูดวนซ้ำแล้วซ้ำเล่า,เธอน่าจะมากับรถเมล์เขาพูดมันซ้ำแล้วซ้ำเล่า,เธอ น่าจะ มา กับ รถ เมย์ เขา พูด วน ซ้ำแล้วซ้ำเล่า,เธอ น่าจะ มา กับ รถเมล์ เขา พูด มัน ซ้ำแล้วซ้ำเล่า
สมัยปีหนึ่งพันแปดร้อยแปดสิบ,สมัยปี1880,สมัย ปี หนึ่ง พัน แปด ร้อย แปดสิบ,สมัย ปี 1880
งั้นฟังนะขอล่ะ,งั้นฟังนะขอล่ะ,งั้น ฟัง นะ ขอ ล่ะ,งั้น ฟัง นะ ขอ ล่ะ
เขาไปทำอะไรที่บริษัทของหล่อน,เขาไปทำอะไรที่บริษัทของหล่อน,เขา ไป ทำ อะไร ที่ บริษัท ของหล่อน,เขา ไป ทำ อะไร ที่ บริษัท ของหล่อน
สถาบันวิทยสิริเมธีเป็นสถาบันอุดมศึกษาในจังหวัดระยอง,สถาบันวิทยสิริเมธีเป็นสถาบันอุดมศึกษาในจังหวัดระยอง,สถาบันวิทยสิริเมธี เป็น สถาบัน อุดมศึกษา ใน จังหวัด ระยอง,สถาบันวิทยสิริเมธี เป็น สถาบัน อุดมศึกษา ใน จังหวัด ระยอง
พวกมันไม่ใช่อย่างนั้น,พวกมันไม่ใช่อย่างนั้น,พวก มัน ไม่ ใช่ อย่างนั้น,พวก มัน ไม่ ใช่ อย่างนั้น
ฉันดึงตัวเองขึ้นมา,ฉันถึงตัวเองขึ้นมา,ฉัน ดึง ตัวเอง ขึ้น มา,ฉัน ถึง ตัวเอง ขึ้น มา
ออกพรรษา,ออกพรรษา,ออกพรรษา,ออกพรรษา
ฉันไปว่ายน้ำเล่นกับโลมามาเมื่อวาน,ฉันไปว่ายน้ำเล่นกับโลมามาเมื่อวาน,ฉัน ไป ว่ายน้ำ เล่น กับ โลมา มา เมื่อวาน,ฉัน ไป ว่ายน้ำ เล่น กับ โลมา มา เมื่อวาน
ฉันขอที่จะแตกต่าง,ฉันขอที่จะแตกต่าง,ฉัน ขอ ที่จะ แตกต่าง,ฉัน ขอ ที่จะ แตกต่าง
โชคชะตาคืออะไร,โชคชะตาคืออะไร,โชคชะตา คือ อะไร,โชคชะตา คือ อะไร
ฟ้าร้องเหมือนฝนใกล้จะตก,ฟ้าร้องเหมือนฝนใกล้จะตก,ฟ้าร้อง เหมือน ฝน ใกล้ จะ ตก,ฟ้าร้อง เหมือน ฝน ใกล้ จะ ตก
ความฝันเด็กไทยไม่ควรถูกบังคับโดยผู้ใหญ่,ความฝันเด็กไทยไม่ควรถูกบังคับโดยผู้ใหญ่,ความฝัน เด็ก ไทย ไม่ ควร ถูก บังคับ โดย ผู้ใหญ่,ความฝัน เด็ก ไทย ไม่ ควร ถูก บังคับ โดย ผู้ใหญ่
แท็บเลต,แท็บเล็ต,แท็บ เลต,แท็บเล็ต
ประจวบคีรีขันธ์เป็นจังหวัดที่ยาวมาก,ประจวบคีรีขันธ์เป็นจังหวัดที่ยาวมาก,ประจวบคีรีขันธ์ เป็น จังหวัด ที่ ยาว มาก,ประจวบคีรีขันธ์ เป็น จังหวัด ที่ ยาว มาก
มันเป็นข้อเสนอแนะทางปรัชญาที่เกิดขึ้น,มันเป็นข้อเสนอแนะทางปัญญาที่เกิดขึ้น,มัน เป็น ข้อเสนอแนะ ทาง ปรัชญา ที่ เกิดขึ้น,มัน เป็น ข้อเสนอแนะ ทาง ปัญญา ที่ เกิดขึ้น
อยากให้อนาคตเราสดใส,อยากให้อนาคตเราสดใส,อยาก ให้ อนาคต เรา สดใส,อยาก ให้ อนาคต เรา สดใส
คำสารภาพของเธอเกี่ยวกับมันยืนยันเรื่องราวทั้งหมด,คำสารภาพของเธอเกี่ยวกับมันยืนยันเรื่องราวทั้งหมด,คำสารภาพ ของ เธอ เกี่ยวกับ มัน ยืนยัน เรื่องราว ทั้งหมด,คำสารภาพ ของ เธอ เกี่ยวกับ มัน ยืนยัน เรื่องราว ทั้งหมด
ประตูถูกปิดโดยมีทั้งไม้ลั่นดาลล็อคและลงกลอน,ประตูถูกปิดโดยมีทั้งไม้กระดานล็อคและลงกลอน,ประตู ถูก ปิด โดย มี ทั้ง ไม้ ลั่นดาล ล็อค และ ลงกลอน,ประตู ถูก ปิด โดย มี ทั้ง ไม้กระดาน ล็อค และ ลงกลอน
ระหว่างเขากับชายหาดคือบริเวณที่มีหญ้ากั้นเป็นรั้ว,ระหว่างเขากับชายหาดคือบริเวณที่มีญาติกั้นเป็นรั้ว,ระหว่าง เขา กับ ชายหาด คือ บริเวณ ที่ มี หญ้า กั้น เป็น รั้ว,ระหว่าง เขา กับ ชายหาด คือ บริเวณ ที่ มี ญาติ กั้น เป็น รั้ว
ฉันหวังว่าเธอจะมีฝีมือด้านการปักหมุดแล้วผูกด้ายเข้าด้วยกันนะทวิดเลดัมกล่าวซ้ำ,ฉันบอกว่าเธอจะมีฝีมือด้านการปักหมดแล้วปลูกได้เข้าด้วยกันนะทวิเตรดำกล่าวซ้ำ,ฉัน หวัง ว่า เธอ จะ มีฝีมือ ด้าน การ ปัก หมุด แล้ว ผูก ด้าย เข้าด้วยกัน นะ ทวิ ดเลดัม กล่าว ซ้ำ,ฉัน บอ กว่า เธอ จะ มีฝีมือ ด้าน การ ปัก หมด แล้ว ปลูก ได้ เข้าด้วยกัน นะ ทวิ เต ร ดำ กล่าว ซ้ำ
คุณต้องการเธอเพราะอะไร,คุณต้องการเธอเพราะอะไร,คุณ ต้องการ เธอ เพราะอะไร,คุณ ต้องการ เธอ เพราะอะไร
การตรวจสอบการชนของเราใช้งานได้กับร่างกายที่แข็ง,การตรวจสอบการชนของเราใช้งานได้กับร่างกายที่แข็งแรง,การ ตรวจสอบ การชน ของ เรา ใช้งาน ได้ กับ ร่างกาย ที่ แข็ง,การ ตรวจสอบ การชน ของ เรา ใช้งาน ได้ กับ ร่างกาย ที่ แข็งแรง
แอนดรอยด์บ้านั่นยังคงไม่สนใจฉัน,Androidบ้านั่นยังคงไม่สนใจฉัน,แอนดรอยด์ บ้า นั่น ยังคง ไม่ สนใจ ฉัน,Android บ้า นั่น ยังคง ไม่ สนใจ ฉัน
มันโชคไม่ดีเลยที่ทีมของคุณแพ้,มันโชคดีเลยที่คุณแพ้,มัน โชคไม่ดี เลย ที่ ทีม ของ คุณ แพ้,มัน โชคดี เลย ที่ คุณ แพ้
แล้วฉันก็จะต้องลองเปิดประตูอีกบาน,แล้วฉันก็จะต้องลองเปิดประตูอีกบาน,แล้ว ฉัน ก็ จะ ต้อง ลอง เปิด ประตู อีก บาน,แล้ว ฉัน ก็ จะ ต้อง ลอง เปิด ประตู อีก บาน
ฉันเริ่มระมัดระวังมากขึ้น,ฉันเริ่มระมัดระวังมากขึ้น,ฉัน เริ่ม ระมัดระวัง มากขึ้น,ฉัน เริ่ม ระมัดระวัง มากขึ้น
แค่หนึ่งคำมิสเตอร์สคัดเดอร์,แค่หนึ่งคำMisterStark,แค่ หนึ่ง คำ มิสเตอร์ ส คัด เด อร ์,แค่ หนึ่ง คำ MisterStark
ถ้าคุณไม่ว่าอะไรฉันคิดว่าฉันจะเข้าไปข้างใน,ถ้าคุณไม่ว่าอะไรฉันคิดว่าฉันจะเข้าไปข้างใน,ถ้า คุณ ไม่ ว่า อะไร ฉัน คิด ว่า ฉัน จะ เข้าไป ข้างใน,ถ้า คุณ ไม่ ว่า อะไร ฉัน คิด ว่า ฉัน จะ เข้าไป ข้างใน
มันทำให้บ้านสั่นคลอนนั่นคือสิ่งที่ผู้ชายที่เดินผ่านไปกล่าวไว้,มันทำให้บ้านสั่นคลอนผู้ชายที่เดินผ่านไปกล่าวไว้,มัน ทำให้ บ้าน สั่นคลอน นั่น คือ สิ่ง ที่ ผู้ชาย ที่ เดินผ่าน ไป กล่าว ไว้,มัน ทำให้ บ้าน สั่นคลอน ผู้ชาย ที่ เดินผ่าน ไป กล่าว ไว้
การถูกเพื่อนกลั่นแกล้งในวัยเด็กทำให้มีปัญหาเกี่ยวกับการเข้าสังคมในวัยทำงาน,การ์ตูนขั้นต่ำแจ้งในวัยเด็กทำให้มีปัญหาเกี่ยวกับการเข้าสังคมในวัยทำงาน,การ ถูก เพื่อน กลั่นแกล้ง ใน วัยเด็ก ทำให้ มีปัญหา เกี่ยวกับ การ เข้าสังคม ใน วัยทำงาน,การ์ตูน ขั้นต่ำ แจ้ง ใน วัยเด็ก ทำให้ มีปัญหา เกี่ยวกับ การ เข้าสังคม ใน วัยทำงาน
แคททาลีนเอาใส่ลิ้นเธออย่างระมัดระวัง,จักรินทร์เอาใส่ลิ้นใช้อย่างระมัดระวัง,แค ท ทา ลี น เอา ใส่ ลิ้น เธอ อย่าง ระมัดระวัง,จักรินทร์ เอา ใส่ ลิ้น ใช้ อย่าง ระมัดระวัง
ตามแนวทางของกระทรวงศึกษาแห่งประเทศไทย,ตามแนวทางของกระทรวงศึกษาแห่งประเทศไทย,ตาม แนวทาง ของ กระทรวง ศึกษา แห่ง ประเทศ ไทย,ตาม แนวทาง ของ กระทรวง ศึกษา แห่ง ประเทศ ไทย
เงียบหน่อยเจ้าหนู,เงียบหน่อยเจ้าหนู,เงียบ หน่อย เจ้า หนู,เงียบ หน่อย เจ้า หนู
ประชากรกำลังเพิ่มขึ้นอย่างก้าวกระโดด,ประชากรกำลังเพิ่มขึ้นอย่างก้าวกระโดด,ประชากร กำลัง เพิ่มขึ้น อย่าง ก้าว กระโดด,ประชากร กำลัง เพิ่มขึ้น อย่าง ก้าว กระโดด
มันเป็นเรื่องตลกที่จะสังเกตการใช้ถ้อยคำที่นักการเมืองใช้ในการพูด,เป็นเรื่องตลกที่จะสังเกตการใช้ถ้อยคำที่นักการเมืองใช้ในการพูด,มัน เป็น เรื่องตลก ที่จะ สังเกต การ ใช้ ถ้อยคำ ที่ นักการเมือง ใช้ ใน การ พูด,เป็น เรื่องตลก ที่จะ สังเกต การ ใช้ ถ้อยคำ ที่ นักการเมือง ใช้ ใน การ พูด
รัฐบาลบอกว่าจะจัดการเลือกตั้งภายในปีนี้,รัฐบาลบอกว่าจะจัดการเลือกตั้งภายในปีนี้,รัฐบาล บอ กว่า จะ จัด การเลือกตั้ง ภายใน ปี นี้,รัฐบาล บอ กว่า จะ จัด การเลือกตั้ง ภายใน ปี นี้
อย่าเป็นคนโง่,อย่าเป็นคนโง่,อย่า เป็น คนโง่,อย่า เป็น คนโง่
หนึ่งพบว่ามันยากที่จะเสี่ยงต่อการคาดเดาครับ,หนึ่งพบว่ามันยากที่จะเสี่ยงต่อการคาดเดาครับ,หนึ่ง พบ ว่า มัน ยาก ที่จะ เสี่ยง ต่อ การ คาดเดา ครับ,หนึ่ง พบ ว่า มัน ยาก ที่จะ เสี่ยง ต่อ การ คาดเดา ครับ
เราทำอะไรได้อีกบ้าง,เราทำอะไรได้อีกบ้าง,เรา ทำ อะไร ได้ อีก บ้าง,เรา ทำ อะไร ได้ อีก บ้าง
เด็กคลานเข้าไปในพงหญ้า,เด็กคลานเข้าไปในพงหญ้า,เด็ก คลาน เข้าไป ใน พงหญ้า,เด็ก คลาน เข้าไป ใน พงหญ้า
มันคงจะบ้ามากถ้าไม่ตอบรับงานในฝันนั่น,คงจะบ้ามากถ้าไม่ตอบรับงานในฝันนั่น,มัน คงจะ บ้า มาก ถ้า ไม่ ตอบ รับงาน ใน ฝัน นั่น,คงจะ บ้า มาก ถ้า ไม่ ตอบ รับงาน ใน ฝัน นั่น
เมื่อตอนเช้ามาถึงพวกเขาเริ่มอีกครั้ง,เมื่อตอนเช้ามาถึงพวกเขาเริ่มอีกครั้ง,เมื่อ ตอนเช้า มาถึง พวกเขา เริ่ม อีกครั้ง,เมื่อ ตอนเช้า มาถึง พวกเขา เริ่ม อีกครั้ง
กรมสรรพากรได้ยึดหลักในการบริหารจัดเก็บภาษีตามกลยุทธ์,กรมสรรพากรได้ยึดหลักในการบริหารจัดเก็บภาษีตามกลยุทธ์,กรมสรรพากร ได้ ยึดหลัก ใน การบริหาร จัด เก็บภาษี ตาม กลยุทธ์,กรมสรรพากร ได้ ยึดหลัก ใน การบริหาร จัด เก็บภาษี ตาม กลยุทธ์
ถามคำถามพวกนี้กับตัวเธอเองสิเพื่อนที่น่าอร่อยของฉัน,ถามคำถามพรุ่งนี้ตัวเธอเองสิเพื่อนที่น่าอร่อยของฉัน,ถาม คำถาม พวก นี้ กับ ตัว เธอ เอง สิ เพื่อน ที่ น่าอร่อย ของ ฉัน,ถาม คำถาม พรุ่งนี้ ตัว เธอ เอง สิ เพื่อน ที่ น่าอร่อย ของ ฉัน
ฉันคาดหวังเรื่องนี้มานานเท่าที่คุณรู้,คาดหวังเรื่องนี้มานานเท่าที่คุณรู้,ฉัน คาดหวัง เรื่อง นี้ มา นาน เท่าที่ คุณ รู้,คาดหวัง เรื่อง นี้ มา นาน เท่าที่ คุณ รู้
ประเทศไทยมีสภาพภูมิอากาศที่ร้อนชื้น,ประเทศไทยมีสภาพภูมิอากาศที่ร้อนชื้น,ประเทศ ไทย มี สภาพภูมิอากาศ ที่ ร้อน ชื้น,ประเทศ ไทย มี สภาพภูมิอากาศ ที่ ร้อน ชื้น
ฉันจำผู้ชายคนนั้นได้ฉันคิดว่าเค้าคือโทมัส,จำผู้ชายคนนั้นได้คิดว่าเขาคือThomas,ฉัน จำ ผู้ชาย คน นั้น ได้ ฉัน คิด ว่า เค้า คือ โทมัส,จำ ผู้ชาย คน นั้น ได้คิด ว่า เขา คือ Thomas
คุณมาจากไหน,คุณมาจากไหน,คุณ มาจาก ไหน,คุณ มาจาก ไหน
